date,region,Sales
2020-01-10,south,5394.6
2020-01-10,west,690.0
2020-01-10,west,1054.7
2020-01-10,west,1477.5
2020-01-10,west,3381.0
2020-01-10,west,2879.23
2020-01-10,west,5934.06
2020-01-11,east,722.5
2020-01-11,east,1192.01
2020-01-11,east,1480.0
2020-01-11,east,3273.0
2020-01-11,east,2859.27
2020-01-11,east,5034.96
2020-01-11,north,712.5
2020-01-11,north,995.0
2020-01-11,north,1462.5
2020-01-11,north,3342.0
2020-01-11,north,2729.53
2020-01-11,north,5764.2300000000005
2020-01-11,south,722.5
2020-01-11,south,1004.95
2020-01-11,south,1325.0
2020-01-11,south,3285.0
2020-01-11,south,2754.48
2020-01-11,south,5864.13
2020-01-11,west,673.75
2020-01-11,west,1162.16
2020-01-11,west,1297.5
2020-01-11,west,3174.0
2020-01-11,west,2979.03
2020-01-11,west,5534.46
2020-01-12,east,656.25
2020-01-12,east,1074.6
2020-01-12,east,1272.5
2020-01-12,east,3453.0
2020-01-12,east,2629.73
2020-01-12,east,5474.52
2020-01-12,north,721.25
2020-01-12,north,1084.55
2020-01-12,north,1397.5
2020-01-12,north,3366.0
2020-01-12,north,2924.1400000000003
2020-01-12,north,5044.95
2020-01-12,south,673.75
2020-01-12,south,1160.17
2020-01-12,south,1367.5
2020-01-12,south,3483.0
2020-01-12,south,2974.04
2020-01-12,south,5974.02
2020-01-12,west,675.0
2020-01-12,west,1008.93
2020-01-12,west,1497.5
2020-01-12,west,3384.0
2020-01-12,west,2729.53
2020-01-12,west,5544.45
2020-01-13,east,698.75
2020-01-13,east,1028.83
2020-01-13,east,1405.0
2020-01-13,east,3294.0
2020-01-13,east,2499.9900000000002
2020-01-13,east,5124.87
2020-01-13,north,661.25
2020-01-13,north,1082.56
2020-01-13,north,1345.0
2020-01-13,north,3429.0
2020-01-13,north,2644.7000000000003
2020-01-13,north,5144.85
2020-01-13,south,646.25
2020-01-13,south,1190.02
2020-01-13,south,1250.0
2020-01-13,south,3237.0
2020-01-13,south,2764.46
2020-01-13,south,5194.8
2020-01-13,west,735.0
2020-01-13,west,1046.74
2020-01-13,west,1500.0
2020-01-13,west,3267.0
2020-01-13,west,2954.08
2020-01-13,west,5754.24
2020-01-14,east,703.75
2020-01-14,east,1042.76
2020-01-14,east,1485.0
2020-01-14,east,3189.0
2020-01-14,east,2669.65
2020-01-14,east,5434.56
2020-01-14,north,637.5
2020-01-14,north,1076.59
2020-01-14,north,1267.5
2020-01-14,north,3273.0
2020-01-14,north,2654.6800000000003
2020-01-14,north,5734.26
2020-01-14,south,722.5
2020-01-14,south,1054.7
2020-01-14,south,1277.5
2020-01-14,south,3135.0
2020-01-14,south,2909.17
2020-01-14,south,5204.79
2020-01-14,west,691.25
2020-01-14,west,1180.07
2020-01-14,west,1277.5
2020-01-14,west,3369.0
2020-01-14,west,2554.88
2020-01-14,west,5914.08
2020-01-15,east,730.0
2020-01-15,east,1074.6
2020-01-15,east,1402.5
2020-01-15,east,3435.0
2020-01-15,east,2919.15
2020-01-15,east,5794.2
2020-01-15,north,636.25
2020-01-15,north,1150.22
2020-01-15,north,1425.0
2020-01-15,north,3408.0
2020-01-15,north,2809.3700000000003
2020-01-15,north,5844.150000000001
2020-01-15,south,708.75
2020-01-15,south,1088.53
2020-01-15,south,1282.5
2020-01-15,south,3105.0
2020-01-15,south,2599.79
2020-01-15,south,5654.34
2020-01-15,west,731.25
2020-01-15,west,1044.75
2020-01-15,west,1315.0
2020-01-15,west,3192.0
2020-01-15,west,2794.4
2020-01-15,west,5054.9400000000005
2020-01-16,east,692.5
2020-01-16,east,1016.89
2020-01-16,east,1425.0
2020-01-16,east,3198.0
2020-01-16,east,2699.59
2020-01-16,east,5044.95
2020-01-16,north,626.25
2020-01-16,north,1074.6
2020-01-16,north,1295.0
2020-01-16,north,3363.0
2020-01-16,north,2854.28
2020-01-16,north,5904.09
2020-01-16,south,732.5
2020-01-16,south,1020.87
2020-01-16,south,1255.0
2020-01-16,south,3522.0
2020-01-16,south,2844.3
2020-01-16,south,5934.06
2020-01-16,west,731.25
2020-01-16,west,1144.25
2020-01-16,west,1425.0
2020-01-16,west,3306.0
2020-01-16,west,2495.0
2020-01-16,west,5534.46
2020-01-17,east,643.75
2020-01-17,east,1194.0
2020-01-17,east,1315.0
2020-01-17,east,3255.0
2020-01-17,east,2589.81
2020-01-17,east,5914.08
2020-01-17,north,715.0
2020-01-17,north,1170.12
2020-01-17,north,1490.0
2020-01-17,north,3231.0
2020-01-17,north,2634.7200000000003
2020-01-17,north,5554.4400000000005
2020-01-17,south,671.25
2020-01-17,south,1036.79
2020-01-17,south,1362.5
2020-01-17,south,3237.0
2020-01-17,south,2769.4500000000003
2020-01-17,south,5264.7300000000005
2020-01-17,west,701.25
2020-01-17,west,1162.16
2020-01-17,west,1295.0
2020-01-17,west,3531.0
2020-01-17,west,2754.48
2020-01-17,west,5964.03
2020-01-18,east,720.0
2020-01-18,east,1010.92
2020-01-18,east,1275.0
2020-01-18,east,3453.0
2020-01-18,east,2979.03
2020-01-18,east,5414.58
2020-01-18,north,706.25
2020-01-18,north,1106.44
2020-01-18,north,1372.5
2020-01-18,north,3420.0
2020-01-18,north,2574.84
2020-01-18,north,5844.150000000001
2020-01-18,south,641.25
2020-01-18,south,1120.37
2020-01-18,south,1270.0
2020-01-18,south,3417.0
2020-01-18,south,2599.79
2020-01-18,south,5494.5
2020-01-18,west,636.25
2020-01-18,west,1088.53
2020-01-18,west,1455.0
2020-01-18,west,3408.0
2020-01-18,west,2594.8
2020-01-18,west,5644.35
2020-01-19,east,635.0
2020-01-19,east,1056.69
2020-01-19,east,1477.5
2020-01-19,east,3090.0
2020-01-19,east,2859.27
2020-01-19,east,5674.32
2020-01-19,north,645.0
2020-01-19,north,1132.31
2020-01-19,north,1492.5
2020-01-19,north,3255.0
2020-01-19,north,2609.77
2020-01-19,north,5274.72
2020-01-19,south,743.75
2020-01-19,south,1052.71
2020-01-19,south,1352.5
2020-01-19,south,3225.0
2020-01-19,south,2559.87
2020-01-19,south,5514.4800000000005
2020-01-19,west,693.75
2020-01-19,west,1152.21
2020-01-19,west,1267.5
2020-01-19,west,3189.0
2020-01-19,west,2734.52
2020-01-19,west,5504.49
2020-01-20,east,646.25
2020-01-20,east,1152.21
2020-01-20,east,1440.0
2020-01-20,east,3171.0
2020-01-20,east,2694.6
2020-01-20,east,5964.03
2020-01-20,north,706.25
2020-01-20,north,1068.6299999999999
2020-01-20,north,1372.5
2020-01-20,north,3276.0
2020-01-20,north,2749.4900000000002
2020-01-20,north,5864.13
2020-01-20,south,731.25
2020-01-20,south,1178.08
2020-01-20,south,1285.0
2020-01-20,south,3105.0
2020-01-20,south,2634.7200000000003
2020-01-20,south,5354.64
2020-01-20,west,627.5
2020-01-20,west,1176.09
2020-01-20,west,1467.5
2020-01-20,west,3492.0
2020-01-20,west,2609.77
2020-01-20,west,5614.38
2020-01-21,east,688.75
2020-01-21,east,1010.92
2020-01-21,east,1287.5
2020-01-21,east,3330.0
2020-01-21,east,2939.11
2020-01-21,east,5864.13
2020-01-21,north,742.5
2020-01-21,north,1002.96
2020-01-21,north,1485.0
2020-01-21,north,3405.0
2020-01-21,north,2864.26
2020-01-21,north,5534.46
2020-01-21,south,695.0
2020-01-21,south,1046.74
2020-01-21,south,1442.5
2020-01-21,south,3480.0
2020-01-21,south,2514.96
2020-01-21,south,5514.4800000000005
2020-01-21,west,723.75
2020-01-21,west,1034.8
2020-01-21,west,1442.5
2020-01-21,west,3219.0
2020-01-21,west,2554.88
2020-01-21,west,5454.54
2020-01-22,east,742.5
2020-01-22,east,1018.88
2020-01-22,east,1485.0
2020-01-22,east,3432.0
2020-01-22,east,2879.23
2020-01-22,east,5944.05
2020-01-22,north,686.25
2020-01-22,north,1152.21
2020-01-22,north,1317.5
2020-01-22,north,3180.0
2020-01-22,north,2709.57
2020-01-22,north,5134.86
2020-01-22,south,640.0
2020-01-22,south,1062.66
2020-01-22,south,1465.0
2020-01-22,south,3201.0
2020-01-22,south,2819.35
2020-01-22,south,5264.7300000000005
2020-01-22,west,640.0
2020-01-22,west,1034.8
2020-01-22,west,1435.0
2020-01-22,west,3267.0
2020-01-22,west,2874.2400000000002
2020-01-22,west,5294.7
2020-01-23,east,661.25
2020-01-23,east,1098.48
2020-01-23,east,1385.0
2020-01-23,east,3312.0
2020-01-23,east,2704.58
2020-01-23,east,5724.27
2020-01-23,north,716.25
2020-01-23,north,1132.31
2020-01-23,north,1462.5
2020-01-23,north,3174.0
2020-01-23,north,2534.92
2020-01-23,north,5334.66
2020-01-23,south,697.5
2020-01-23,south,1060.67
2020-01-23,south,1310.0
2020-01-23,south,3162.0
2020-01-23,south,2819.35
2020-01-23,south,5824.17
2020-01-23,west,655.0
2020-01-23,west,1040.77
2020-01-23,west,1487.5
2020-01-23,west,3378.0
2020-01-23,west,2894.2000000000003
2020-01-23,west,5154.84
2020-01-24,east,730.0
2020-01-24,east,1098.48
2020-01-24,east,1460.0
2020-01-24,east,3282.0
2020-01-24,east,2524.94
2020-01-24,east,5624.37
2020-01-24,north,660.0
2020-01-24,north,1124.35
2020-01-24,north,1315.0
2020-01-24,north,3228.0
2020-01-24,north,2904.1800000000003
2020-01-24,north,5024.97
2020-01-24,south,685.0
2020-01-24,south,1162.16
2020-01-24,south,1255.0
2020-01-24,south,3435.0
2020-01-24,south,2574.84
2020-01-24,south,5254.74
2020-01-24,west,705.0
2020-01-24,west,1042.76
2020-01-24,west,1375.0
2020-01-24,west,3321.0
2020-01-24,west,2844.3
2020-01-24,west,5844.150000000001
2020-01-25,east,741.25
2020-01-25,east,1112.41
2020-01-25,east,1342.5
2020-01-25,east,3402.0
2020-01-25,east,2779.4300000000003
2020-01-25,east,5814.18
2020-01-25,north,678.75
2020-01-25,north,1076.59
2020-01-25,north,1252.5
2020-01-25,north,3099.0
2020-01-25,north,2714.56
2020-01-25,north,5184.81
2020-01-25,south,626.25
2020-01-25,south,1120.37
2020-01-25,south,1495.0
2020-01-25,south,3381.0
2020-01-25,south,2729.53
2020-01-25,south,5614.38
2020-01-25,west,728.75
2020-01-25,west,1060.67
2020-01-25,west,1490.0
2020-01-25,west,3261.0
2020-01-25,west,2694.6
2020-01-25,west,5414.58
2020-01-26,east,677.5
2020-01-26,east,1190.02
2020-01-26,east,1447.5
2020-01-26,east,3447.0
2020-01-26,east,2644.7000000000003
2020-01-26,east,5184.81
2020-01-26,north,738.75
2020-01-26,north,1176.09
2020-01-26,north,1302.5
2020-01-26,north,3303.0
2020-01-26,north,2549.8900000000003
2020-01-26,north,5604.39
2020-01-26,south,687.5
2020-01-26,south,1178.08
2020-01-26,south,1450.0
2020-01-26,south,3114.0
2020-01-26,south,2714.56
2020-01-26,south,5014.9800000000005
2020-01-26,west,660.0
2020-01-26,west,1072.61
2020-01-26,west,1495.0
2020-01-26,west,3366.0
2020-01-26,west,2544.9
2020-01-26,west,5064.93
2020-01-27,east,741.25
2020-01-27,east,1144.25
2020-01-27,east,1417.5
2020-01-27,east,3471.0
2020-01-27,east,2774.44
2020-01-27,east,5054.9400000000005
2020-01-27,north,657.5
2020-01-27,north,1160.17
2020-01-27,north,1265.0
2020-01-27,north,3126.0
2020-01-27,north,2524.94
2020-01-27,north,5304.6900000000005
2020-01-27,south,685.0
2020-01-27,south,1130.32
2020-01-27,south,1370.0
2020-01-27,south,3012.0
2020-01-27,south,2909.17
2020-01-27,south,5454.54
2020-01-27,west,668.75
2020-01-27,west,1166.14
2020-01-27,west,1365.0
2020-01-27,west,3351.0
2020-01-27,west,2809.3700000000003
2020-01-27,west,5044.95
2020-01-28,east,703.75
2020-01-28,east,1106.44
2020-01-28,east,1477.5
2020-01-28,east,3351.0
2020-01-28,east,2869.25
2020-01-28,east,5424.57
2020-01-28,north,711.25
2020-01-28,north,1028.83
2020-01-28,north,1362.5
2020-01-28,north,3408.0
2020-01-28,north,2564.86
2020-01-28,north,5644.35
2020-01-28,south,646.25
2020-01-28,south,1142.26
2020-01-28,south,1340.0
2020-01-28,south,3408.0
2020-01-28,south,2599.79
2020-01-28,south,5404.59
2020-01-28,west,666.25
2020-01-28,west,1172.11
2020-01-28,west,1307.5
2020-01-28,west,3117.0
2020-01-28,west,2774.44
2020-01-28,west,5934.06
2020-01-29,east,721.25
2020-01-29,east,1144.25
2020-01-29,east,1465.0
2020-01-29,east,3426.0
2020-01-29,east,2979.03
2020-01-29,east,5604.39
2020-01-29,north,705.0
2020-01-29,north,1174.1
2020-01-29,north,1457.5
2020-01-29,north,3252.0
2020-01-29,north,2624.7400000000002
2020-01-29,north,5604.39
2020-01-29,south,651.25
2020-01-29,south,1082.56
2020-01-29,south,1332.5
2020-01-29,south,3042.0
2020-01-29,south,2629.73
2020-01-29,south,5764.2300000000005
2020-01-29,west,730.0
2020-01-29,west,1156.19
2020-01-29,west,1260.0
2020-01-29,west,3240.0
2020-01-29,west,2939.11
2020-01-29,west,5624.37
2020-01-30,east,652.5
2020-01-30,east,1014.9
2020-01-30,east,1315.0
2020-01-30,east,3387.0
2020-01-30,east,2919.15
2020-01-30,east,5474.52
2020-01-30,north,685.0
2020-01-30,north,1058.68
2020-01-30,north,1470.0
2020-01-30,north,3318.0
2020-01-30,north,2744.5
2020-01-30,north,5054.9400000000005
2020-01-30,south,738.75
2020-01-30,south,1120.37
2020-01-30,south,1467.5
2020-01-30,south,3144.0
2020-01-30,south,2514.96
2020-01-30,south,5374.62
2020-01-30,west,727.5
2020-01-30,west,1014.9
2020-01-30,west,1375.0
2020-01-30,west,3180.0
2020-01-30,west,2729.53
2020-01-30,west,5294.7
2020-01-31,east,673.75
2020-01-31,east,1194.0
2020-01-31,east,1490.0
2020-01-31,east,3321.0
2020-01-31,east,2689.61
2020-01-31,east,5744.25
2020-01-31,north,678.75
2020-01-31,north,1046.74
2020-01-31,north,1375.0
2020-01-31,north,3165.0
2020-01-31,north,2859.27
2020-01-31,north,5394.6
2020-01-31,south,745.0
2020-01-31,south,998.98
2020-01-31,south,1300.0
2020-01-31,south,3258.0
2020-01-31,south,2599.79
2020-01-31,south,5954.04
2020-01-31,west,736.25
2020-01-31,west,1030.82
2020-01-31,west,1495.0
2020-01-31,west,3147.0
2020-01-31,west,2854.28
2020-01-31,west,5044.95
2020-02-01,east,683.75
2020-02-01,east,1022.86
2020-02-01,east,1260.0
2020-02-01,east,3330.0
2020-02-01,east,2524.94
2020-02-01,east,5074.92
2020-02-01,north,627.5
2020-02-01,north,1106.44
2020-02-01,north,1480.0
2020-02-01,north,3324.0
2020-02-01,north,2714.56
2020-02-01,north,5184.81
2020-02-01,south,697.5
2020-02-01,south,1194.0
2020-02-01,south,1295.0
2020-02-01,south,3561.0
2020-02-01,south,2524.94
2020-02-01,south,5624.37
2020-02-01,west,702.5
2020-02-01,west,1126.34
2020-02-01,west,1270.0
2020-02-01,west,3090.0
2020-02-01,west,2664.6600000000003
2020-02-01,west,5514.4800000000005
2020-02-02,east,706.25
2020-02-02,east,1116.39
2020-02-02,east,1322.5
2020-02-02,east,3426.0
2020-02-02,east,2859.27
2020-02-02,east,5434.56
2020-02-02,north,742.5
2020-02-02,north,1056.69
2020-02-02,north,1400.0
2020-02-02,north,3468.0
2020-02-02,north,2864.26
2020-02-02,north,5624.37
2020-02-02,south,647.5
2020-02-02,south,1100.47
2020-02-02,south,1387.5
2020-02-02,south,3240.0
2020-02-02,south,2509.9700000000003
2020-02-02,south,5354.64
2020-02-02,west,695.0
2020-02-02,west,1046.74
2020-02-02,west,1305.0
2020-02-02,west,3447.0
2020-02-02,west,2569.85
2020-02-02,west,5604.39
2020-02-03,east,695.0
2020-02-03,east,996.99
2020-02-03,east,1312.5
2020-02-03,east,3345.0
2020-02-03,east,2884.2200000000003
2020-02-03,east,5114.88
2020-02-03,north,726.25
2020-02-03,north,1078.58
2020-02-03,north,1252.5
2020-02-03,north,3162.0
2020-02-03,north,2839.31
2020-02-03,north,5304.6900000000005
2020-02-03,south,746.25
2020-02-03,south,1062.66
2020-02-03,south,1317.5
2020-02-03,south,3423.0
2020-02-03,south,2594.8
2020-02-03,south,5814.18
2020-02-03,west,697.5
2020-02-03,west,1194.0
2020-02-03,west,1315.0
2020-02-03,west,3165.0
2020-02-03,west,2919.15
2020-02-03,west,5834.16
2020-02-04,east,662.5
2020-02-04,east,1168.1299999999999
2020-02-04,east,1292.5
2020-02-04,east,3369.0
2020-02-04,east,2495.0
2020-02-04,east,5974.02
2020-02-04,north,740.0
2020-02-04,north,1012.91
2020-02-04,north,1380.0
2020-02-04,north,3288.0
2020-02-04,north,2624.7400000000002
2020-02-04,north,5254.74
2020-02-04,south,677.5
2020-02-04,south,1066.64
2020-02-04,south,1490.0
2020-02-04,south,3453.0
2020-02-04,south,2994.0
2020-02-04,south,5514.4800000000005
2020-02-04,west,730.0
2020-02-04,west,1182.06
2020-02-04,west,1447.5
2020-02-04,west,3099.0
2020-02-04,west,2549.8900000000003
2020-02-04,west,5574.42
2020-02-05,east,712.5
2020-02-05,east,1078.58
2020-02-05,east,1347.5
2020-02-05,east,3417.0
2020-02-05,east,2794.4
2020-02-05,east,5374.62
2020-02-05,north,698.75
2020-02-05,north,1040.77
2020-02-05,north,1480.0
2020-02-05,north,3510.0
2020-02-05,north,2774.44
2020-02-05,north,5824.17
2020-02-05,south,710.0
2020-02-05,south,1088.53
2020-02-05,south,1342.5
2020-02-05,south,3264.0
2020-02-05,south,2689.61
2020-02-05,south,5434.56
2020-02-05,west,681.25
2020-02-05,west,1104.45
2020-02-05,west,1480.0
2020-02-05,west,3486.0
2020-02-05,west,2909.17
2020-02-05,west,5804.1900000000005
2020-02-06,east,662.5
2020-02-06,east,1110.42
2020-02-06,east,1250.0
2020-02-06,east,3558.0
2020-02-06,east,2879.23
2020-02-06,east,5104.89
2020-02-06,north,690.0
2020-02-06,north,1132.31
2020-02-06,north,1337.5
2020-02-06,north,3225.0
2020-02-06,north,2689.61
2020-02-06,north,5684.31
2020-02-06,south,655.0
2020-02-06,south,1008.93
2020-02-06,south,1462.5
2020-02-06,south,3315.0
2020-02-06,south,2599.79
2020-02-06,south,5794.2
2020-02-06,west,720.0
2020-02-06,west,1000.97
2020-02-06,west,1460.0
2020-02-06,west,3063.0
2020-02-06,west,2679.63
2020-02-06,west,5734.26
2020-02-07,east,667.5
2020-02-07,east,1164.15
2020-02-07,east,1427.5
2020-02-07,east,3321.0
2020-02-07,east,2589.81
2020-02-07,east,5044.95
2020-02-07,north,656.25
2020-02-07,north,1180.07
2020-02-07,north,1500.0
2020-02-07,north,3399.0
2020-02-07,north,2759.4700000000003
2020-02-07,north,5514.4800000000005
2020-02-07,south,631.25
2020-02-07,south,1052.71
2020-02-07,south,1425.0
2020-02-07,south,3312.0
2020-02-07,south,2769.4500000000003
2020-02-07,south,5754.24
2020-02-07,west,651.25
2020-02-07,west,1078.58
2020-02-07,west,1357.5
2020-02-07,west,3309.0
2020-02-07,west,2569.85
2020-02-07,west,5284.71
2020-02-08,east,728.75
2020-02-08,east,1126.34
2020-02-08,east,1367.5
2020-02-08,east,3300.0
2020-02-08,east,2524.94
2020-02-08,east,5894.1
2020-02-08,north,715.0
2020-02-08,north,1108.43
2020-02-08,north,1347.5
2020-02-08,north,3369.0
2020-02-08,north,2699.59
2020-02-08,north,5634.36
2020-02-08,south,666.25
2020-02-08,south,1166.14
2020-02-08,south,1450.0
2020-02-08,south,3384.0
2020-02-08,south,2789.4100000000003
2020-02-08,south,5924.07
2020-02-08,west,640.0
2020-02-08,west,1148.23
2020-02-08,west,1467.5
2020-02-08,west,3282.0
2020-02-08,west,2764.46
2020-02-08,west,5114.88
2020-02-09,east,693.75
2020-02-09,east,1020.87
2020-02-09,east,1425.0
2020-02-09,east,3327.0
2020-02-09,east,2729.53
2020-02-09,east,5254.74
2020-02-09,north,691.25
2020-02-09,north,1102.46
2020-02-09,north,1445.0
2020-02-09,north,3387.0
2020-02-09,north,2764.46
2020-02-09,north,5484.51
2020-02-09,south,716.25
2020-02-09,south,1172.11
2020-02-09,south,1380.0
2020-02-09,south,3531.0
2020-02-09,south,2829.33
2020-02-09,south,5444.55
2020-02-09,west,655.0
2020-02-09,west,1040.77
2020-02-09,west,1330.0
2020-02-09,west,3375.0
2020-02-09,west,2804.38
2020-02-09,west,5874.12
2020-02-10,east,730.0
2020-02-10,east,1140.27
2020-02-10,east,1407.5
2020-02-10,east,3285.0
2020-02-10,east,2934.1200000000003
2020-02-10,east,5504.49
2020-02-10,north,737.5
2020-02-10,north,1178.08
2020-02-10,north,1425.0
2020-02-10,north,3156.0
2020-02-10,north,2859.27
2020-02-10,north,5034.96
2020-02-10,south,632.5
2020-02-10,south,1054.7
2020-02-10,south,1260.0
2020-02-10,south,3273.0
2020-02-10,south,2599.79
2020-02-10,south,5034.96
2020-02-10,west,735.0
2020-02-10,west,1150.22
2020-02-10,west,1470.0
2020-02-10,west,3252.0
2020-02-10,west,2864.26
2020-02-10,west,5314.68
2020-02-11,east,640.0
2020-02-11,east,1190.02
2020-02-11,east,1272.5
2020-02-11,east,3225.0
2020-02-11,east,2624.7400000000002
2020-02-11,east,5194.8
2020-02-11,north,641.25
2020-02-11,north,1156.19
2020-02-11,north,1430.0
2020-02-11,north,3297.0
2020-02-11,north,2699.59
2020-02-11,north,5004.99
2020-02-11,south,638.75
2020-02-11,south,1000.97
2020-02-11,south,1275.0
2020-02-11,south,3402.0
2020-02-11,south,2689.61
2020-02-11,south,5564.43
2020-02-11,west,657.5
2020-02-11,west,1022.86
2020-02-11,west,1380.0
2020-02-11,west,3498.0
2020-02-11,west,2874.2400000000002
2020-02-11,west,5044.95
2020-02-12,east,735.0
2020-02-12,east,1190.02
2020-02-12,east,1472.5
2020-02-12,east,3177.0
2020-02-12,east,2924.1400000000003
2020-02-12,east,5774.22
2020-02-12,north,707.5
2020-02-12,north,1146.24
2020-02-12,north,1407.5
2020-02-12,north,3375.0
2020-02-12,north,2764.46
2020-02-12,north,5874.12
2020-02-12,south,673.75
2020-02-12,south,1160.17
2020-02-12,south,1335.0
2020-02-12,south,3444.0
2020-02-12,south,2764.46
2020-02-12,south,5224.77
2020-02-12,west,723.75
2020-02-12,west,1164.15
2020-02-12,west,1360.0
2020-02-12,west,3258.0
2020-02-12,west,2564.86
2020-02-12,west,5464.53
2020-02-13,east,646.25
2020-02-13,east,1164.15
2020-02-13,east,1422.5
2020-02-13,east,3159.0
2020-02-13,east,2904.1800000000003
2020-02-13,east,5454.54
2020-02-13,north,740.0
2020-02-13,north,1150.22
2020-02-13,north,1305.0
2020-02-13,north,3285.0
2020-02-13,north,2974.04
2020-02-13,north,5374.62
2020-02-13,south,683.75
2020-02-13,south,1100.47
2020-02-13,south,1250.0
2020-02-13,south,3519.0
2020-02-13,south,2834.32
2020-02-13,south,5444.55
2020-02-13,west,702.5
2020-02-13,west,1096.49
2020-02-13,west,1280.0
2020-02-13,west,3363.0
2020-02-13,west,2804.38
2020-02-13,west,5634.36
2020-02-14,east,745.0
2020-02-14,east,1150.22
2020-02-14,east,1480.0
2020-02-14,east,3417.0
2020-02-14,east,2669.65
2020-02-14,east,5794.2
2020-02-14,north,673.75
2020-02-14,north,1058.68
2020-02-14,north,1467.5
2020-02-14,north,3297.0
2020-02-14,north,2949.09
2020-02-14,north,5134.86
2020-02-14,south,702.5
2020-02-14,south,1140.27
2020-02-14,south,1395.0
2020-02-14,south,3348.0
2020-02-14,south,2814.36
2020-02-14,south,5524.47
2020-02-14,west,665.0
2020-02-14,west,1142.26
2020-02-14,west,1395.0
2020-02-14,west,3066.0
2020-02-14,west,2939.11
2020-02-14,west,5154.84
2020-02-15,east,700.0
2020-02-15,east,1032.81
2020-02-15,east,1277.5
2020-02-15,east,3246.0
2020-02-15,east,2739.51
2020-02-15,east,5064.93
2020-02-15,north,651.25
2020-02-15,north,1052.71
2020-02-15,north,1402.5
2020-02-15,north,3486.0
2020-02-15,north,2729.53
2020-02-15,north,5744.25
2020-02-15,south,642.5
2020-02-15,south,1068.6299999999999
2020-02-15,south,1332.5
2020-02-15,south,3147.0
2020-02-15,south,2919.15
2020-02-15,south,5514.4800000000005
2020-02-15,west,651.25
2020-02-15,west,1110.42
2020-02-15,west,1297.5
2020-02-15,west,3408.0
2020-02-15,west,2714.56
2020-02-15,west,5894.1
2020-02-16,east,627.5
2020-02-16,east,1024.85
2020-02-16,east,1427.5
2020-02-16,east,3237.0
2020-02-16,east,2964.06
2020-02-16,east,5814.18
2020-02-16,north,690.0
2020-02-16,north,1046.74
2020-02-16,north,1260.0
2020-02-16,north,3231.0
2020-02-16,north,2559.87
2020-02-16,north,5354.64
2020-02-16,south,645.0
2020-02-16,south,1120.37
2020-02-16,south,1395.0
2020-02-16,south,3444.0
2020-02-16,south,2919.15
2020-02-16,south,5384.61
2020-02-16,west,656.25
2020-02-16,west,1096.49
2020-02-16,west,1362.5
2020-02-16,west,3498.0
2020-02-16,west,2909.17
2020-02-16,west,5834.16
2020-02-17,east,727.5
2020-02-17,east,995.0
2020-02-17,east,1355.0
2020-02-17,east,3399.0
2020-02-17,east,2919.15
2020-02-17,east,5934.06
2020-02-17,north,626.25
2020-02-17,north,1178.08
2020-02-17,north,1447.5
2020-02-17,north,3213.0
2020-02-17,north,2764.46
2020-02-17,north,5884.11
2020-02-17,south,662.5
2020-02-17,south,1114.4
2020-02-17,south,1412.5
2020-02-17,south,3168.0
2020-02-17,south,2559.87
2020-02-17,south,5224.77
2020-02-17,west,710.0
2020-02-17,west,1068.6299999999999
2020-02-17,west,1252.5
2020-02-17,west,3324.0
2020-02-17,west,2684.62
2020-02-17,west,5534.46
2020-02-18,east,730.0
2020-02-18,east,1156.19
2020-02-18,east,1435.0
2020-02-18,east,3285.0
2020-02-18,east,2964.06
2020-02-18,east,5784.21
2020-02-18,north,671.25
2020-02-18,north,1142.26
2020-02-18,north,1445.0
2020-02-18,north,3360.0
2020-02-18,north,2769.4500000000003
2020-02-18,north,5084.91
2020-02-18,south,717.5
2020-02-18,south,998.98
2020-02-18,south,1375.0
2020-02-18,south,3267.0
2020-02-18,south,2794.4
2020-02-18,south,5754.24
2020-02-18,west,733.75
2020-02-18,west,1072.61
2020-02-18,west,1297.5
2020-02-18,west,3375.0
2020-02-18,west,2794.4
2020-02-18,west,5094.900000000001
2020-02-19,east,696.25
2020-02-19,east,1064.65
2020-02-19,east,1465.0
2020-02-19,east,3375.0
2020-02-19,east,2659.67
2020-02-19,east,5164.83
2020-02-19,north,642.5
2020-02-19,north,1180.07
2020-02-19,north,1492.5
2020-02-19,north,3270.0
2020-02-19,north,2514.96
2020-02-19,north,4995.0
2020-02-19,south,637.5
2020-02-19,south,1148.23
2020-02-19,south,1485.0
2020-02-19,south,3330.0
2020-02-19,south,2829.33
2020-02-19,south,5284.71
2020-02-19,west,713.75
2020-02-19,west,1158.18
2020-02-19,west,1492.5
2020-02-19,west,3204.0
2020-02-19,west,2959.07
2020-02-19,west,5224.77
2020-02-20,east,660.0
2020-02-20,east,1080.57
2020-02-20,east,1347.5
2020-02-20,east,3297.0
2020-02-20,east,2884.2200000000003
2020-02-20,east,5864.13
2020-02-20,north,627.5
2020-02-20,north,1016.89
2020-02-20,north,1307.5
2020-02-20,north,3063.0
2020-02-20,north,2989.01
2020-02-20,north,5624.37
2020-02-20,south,697.5
2020-02-20,south,1098.48
2020-02-20,south,1415.0
2020-02-20,south,3360.0
2020-02-20,south,2499.9900000000002
2020-02-20,south,5764.2300000000005
2020-02-20,west,678.75
2020-02-20,west,1180.07
2020-02-20,west,1472.5
2020-02-20,west,3198.0
2020-02-20,west,2909.17
2020-02-20,west,5524.47
2020-02-21,east,705.0
2020-02-21,east,1060.67
2020-02-21,east,1302.5
